title,category,link,link image
"Misteri Sjam, Pengendali Operasi G30S",detikNews ,https://news.detik.com/intermeso/d-6957651/misteri-sjam-pengendali-operasi-g30s,https://akcdn.detik.net.id/community/media/visual/2023/09/30/ilustrasi-sjam-kamaruzaman_43.jpeg?w=220&q=90
"KPK Geledah Ruang Kerja Mentan-Sekjen Kementan, Ini Bukti yang Didapat",detikNews ,https://news.detik.com/berita/d-6957759/kpk-geledah-ruang-kerja-mentan-sekjen-kementan-ini-bukti-yang-didapat,https://akcdn.detik.net.id/community/media/visual/2023/07/13/menteri-pertanian-syahrul-yasin-limpo-saat-memberikan-bantuan-vaksin-antraks-di-kabupaten-gunungkidul-diy-kamis-1372023-malam-3_43.jpeg?w=220&q=90
5 Hal soal Kasus Korupsi Kementan Bikin Rumah Dinas Mentan Digeledah,detikNews ,https://news.detik.com/berita/d-6957691/5-hal-soal-kasus-korupsi-kementan-bikin-rumah-dinas-mentan-digeledah,https://akcdn.detik.net.id/community/media/visual/2023/06/19/mentan-yasin-limpo-diperiksa-kpk-2_43.jpeg?w=220&q=90
"Pandemi Disease X Disebut Sudah OTW, Pakar Wanti-wanti Bisa Picu 50 Juta Kematian",detikHealth ,https://health.detik.com/berita-detikhealth/d-6957744/pandemi-disease-x-disebut-sudah-otw-pakar-wanti-wanti-bisa-picu-50-juta-kematian,https://akcdn.detik.net.id/community/media/visual/2021/01/03/disease-x_43.jpeg?w=220&q=90
"Hasil Kualifikasi MotoGP Jepang 2023= Jorge Martin Pole, Ukir Rekor",detikSport ,https://sport.detik.com/moto-gp/d-6957658/hasil-kualifikasi-motogp-jepang-2023-jorge-martin-pole-ukir-rekor,https://akcdn.detik.net.id/community/media/visual/2023/04/22/jorge-martin_43.jpeg?w=220&q=90
"Ini Isi Buku Malaysia yang Sebut ART RI bak Monyet, Penulis Minta Maaf",detikNews ,https://news.detik.com/internasional/d-6957737/ini-isi-buku-malaysia-yang-sebut-art-ri-bak-monyet-penulis-minta-maaf,https://akcdn.detik.net.id/community/media/visual/2023/09/29/buku-boey-chee-ming-when-i-was-a-kid-3-kini-dilarang-malaysia-sumber-akun-instagram-iamboey_43.png?w=220&q=90
3 Penemuan di Rumah Dinas Mentan= 12 Senpi hingga Uang Puluhan Miliar,detikNews ,https://news.detik.com/berita/d-6957710/3-penemuan-di-rumah-dinas-mentan-12-senpi-hingga-uang-puluhan-miliar,https://akcdn.detik.net.id/community/media/visual/2023/09/22/menteri-ertanian-syahrul-yasin-limpo-di-boyolali-jumat-2292023_43.jpeg?w=220&q=90
Sifat Asli Larissa Chou Diungkap Suami,detikHot ,https://hot.detik.com/celeb/d-6957700/sifat-asli-larissa-chou-diungkap-suami,https://akcdn.detik.net.id/community/media/visual/2023/09/04/gaya-larissa-chou-menggunakan-model-hijab-dan-gaun-ala-pengantin-melayu-7_43.jpeg?w=220&q=90
"Pesawat dan Helikopter Seliweran di Langit Depok, Ini Kata TNI AU",detikNews ,https://news.detik.com/berita/d-6957722/pesawat-dan-helikopter-seliweran-di-langit-depok-ini-kata-tni-au,https://akcdn.detik.net.id/community/media/visual/2021/10/05/istana-negara-hingga-kri-bima-suci-gelar-hut-tni-ke-76-4_43.jpeg?w=220&q=90
Motif Bullying di Cilacap hingga 2 Pelaku Jadi Tersangka,detikNews ,https://news.detik.com/berita/d-6957770/motif-bullying-di-cilacap-hingga-2-pelaku-jadi-tersangka,https://akcdn.detik.net.id/community/media/visual/2023/09/27/penganiayaan-siswa_43.jpeg?w=220&q=90
